221007-184124,4.87
221007-202930,4.86
221007-204126,4.86
221007-212516,4.86
221008-002516,4.86
221008-032517,4.85
221008-062515,4.86
221008-092516,4.86
221008-122516,4.86
221008-152515,4.86
221008-182515,4.86
221010-124028,4.87
221010-154027,4.92
221011-093219,4.86
221011-093754,4.86
221011-123757,4.87
221011-153757,4.86
221011-205945,4.84
221011-235948,4.85
221012-094703,4.85
221012-115335,4.85
221012-133421,4.86
221012-163424,4.85
221012-193424,4.84
221012-223424,4.85
221013-083404,4.85
221013-121522,4.85
221013-135415,4.84
221013-145620,4.84
221013-164544,4.83
221013-171441,4.83
221013-181734,4.81
221013-183021,4.79
221013-213802,4.78
221014-094817,4.78
221014-120926,4.82
221014-125934,4.83
221014-155947,4.83
221014-173138,4.81
221015-214756,4.8
221016-105223,4.8
221016-135227,4.82
221016-165227,4.8
221016-183017,4.8
221016-185754,4.8
221017-081543,4.83
221017-111548,4.82
221017-115451,4.86
221017-145454,4.83
221017-172442,4.81
221017-183159,4.8
221017-200223,4.8
221017-230229,4.8
221018-020228,4.81
221018-050228,4.8
221018-080228,4.8
221018-110228,4.82
221018-140228,4.8
221018-162235,4.78
221018-192241,4.79
221018-200223,4.78
221018-230429,4.79
221019-085723,4.8
221019-115730,4.8
221019-145730,4.79
221019-224257,4.81
221020-085855,4.8
221020-115900,4.79
221020-145900,4.81
221020-175900,4.76
221020-223048,4.77
221020-235212,4.78
221021-082729,4.79
221021-082928,4.79
221021-100638,4.78
221021-104241,4.78
221021-125036,4.78
221021-140209,4.81
221021-140659,4.81
221021-180254,4.72
221021-205700,4.79
221022-191229,4.71
221022-202825,4.71
221023-101058,4.71
221024-084523,4.72
221024-092036,4.72
221024-093249,4.72
221024-123254,4.79
221024-153254,4.78
221024-172400,4.78
221024-193836,4.77
221024-194420,4.77
221025-083601,4.77
221025-113606,4.78
221025-143606,4.78
221026-084934,4.77
221026-135647,4.69
221027-083035,4.72
221027-090657,4.72
221027-120702,4.75
221028-145714,4.73
221028-175714,4.72
221028-212004,4.71
221029-002053,4.71
221030-140255,4.71
221030-170255,4.71
221030-193002,4.69
221031-081639,4.73
221031-111644,4.71
221031-135324,4.71
221031-173307,4.72
221031-235450,4.71
221101-001740,4.71
221102-100652,4.7
221102-101114,4.7
221102-103138,4.69
221102-103821,4.69
221102-103947,4.69
221102-103954,4.69
221102-104013,4.69
221102-104346,4.71
221102-111724,4.72
221102-141730,4.7
221103-104629,4.7
221103-134634,4.73
221103-164634,4.68
221104-003952,4.74
221104-004249,4.74
221104-085650,4.69
221104-085938,4.69
221104-101708,4.69
221104-120226,4.69
221104-120730,4.69
221104-150733,4.68
221104-154247,4.69
221104-155655,4.68
221105-014624,4.73
221105-044643,4.65
221105-175333,4.64
221105-175654,4.64
221105-195812,4.64
221105-200515,4.64
221105-235037,4.64
221106-214355,4.68
221107-072942,4.65
221107-073229,4.65
221107-101415,4.69
221107-101644,4.69
221107-102017,4.69
221107-102222,4.69
221107-111724,4.7
221107-111949,4.7
221107-141953,4.64
221107-171953,4.67
221108-083951,4.68
221108-102910,4.69
221108-103446,4.69
221108-103908,4.69
221108-133911,4.66
221109-085811,4.7
221109-093732,4.7
221109-123745,4.7
221109-153406,4.71
221109-154746,4.71
221110-091237,4.72
221110-101259,4.72
221110-131306,4.71
221110-161306,4.69
221110-163052,4.71
221110-173359,4.69
221114-104702,4.88
221114-105719,4.7
221114-115446,4.69
221114-120015,4.69
221114-122509,4.69
221114-122759,4.69
221114-152805,4.71
221114-182803,4.71
221114-212803,4.71
221115-090054,4.71
221115-094843,4.7
221115-154847,4.7
221116-090036,4.71
221116-120040,4.7
221116-135251,4.7
221116-140553,4.68
221116-153002,4.7
221116-162901,4.67
221116-164540,4.69
221116-172941,4.69
221116-223250,4.69
221117-085812,4.69
221117-110419,4.72
221117-110711,4.72
221117-140714,4.69
221117-141731,4.69
221117-163122,4.71
221117-163433,4.71
221117-173925,4.7
221117-175222,4.7
221117-183018,4.7
221117-190250,4.7
221117-212056,4.71
221118-090105,4.71
221118-094812,4.7
221118-100806,4.7
221118-111158,4.67
221118-120803,4.71
221118-123042,4.71
221118-153046,4.71
221119-104954,4.7
221120-105858,4.7
221120-225617,4.72
221121-115933,4.7
221121-120050,4.7
221121-120134,4.7
221121-120208,4.7
221121-145933,4.7
221122-085801,4.71
221122-115810,4.71
221122-155501,4.71
221124-002855,4.7
221124-114723,4.7
221124-121829,4.7
221125-092850,4.7
221125-095501,4.69
221125-101556,4.69
221125-102139,4.69
221125-102510,4.69
221125-222529,4.68
221126-111818,4.68
221126-112745,4.68
221127-084435,4.68
221128-083410,4.69
221128-143415,4.68
221128-212724,4.68
221128-213818,4.68
221128-214339,4.68
221129-101321,4.69
221129-101813,4.69
221129-131816,4.66
221129-161816,4.68
221129-173752,4.68
221130-104929,4.69
221130-133149,4.68
221130-142354,4.67
221130-142704,4.67
221130-144459,4.68
221130-201518,4.68
221201-085832,4.68
221201-095021,4.69
221201-114101,4.7
221201-144229,4.7
221201-160335,4.69
221203-012453,4.67
221203-020040,4.69
221203-020500,4.69
221203-022430,4.69
221203-023638,4.69
221203-040823,4.69
221203-120050,4.69
221203-134007,4.68
221203-164010,4.67
221203-194010,4.67
221203-224010,4.67
221204-014010,4.67
221204-112733,4.68
221204-174730,4.68
221204-175643,4.68
221204-182041,4.68
221204-182103,4.68
221204-182153,4.68
221204-182518,4.68
221204-182556,4.68
221204-182612,4.68
221204-182626,4.68
221204-182636,4.68
221204-182716,4.68
221204-182800,4.68
221204-182829,4.68
221204-182838,4.68
221204-182850,4.68
221204-182855,4.68
221204-182922,4.68
221204-190204,4.68
221205-003104,4.67
221205-085743,4.67
221205-115747,4.71
221205-145747,4.72
221205-174721,4.71
221205-232114,4.71
221206-010050,4.71
221206-094024,4.71
221206-113703,4.69
221206-143706,4.7
221206-160845,4.69
221206-182506,4.7
221206-212509,4.69
221207-002509,4.69
221207-090013,4.72
221207-120017,4.71
221207-140543,4.7
221207-140655,4.7
221207-144944,4.69
221207-173505,4.7
221208-032840,4.7
221208-100445,4.68
221208-112956,4.71
221208-142958,4.68
221208-173000,4.67
221208-175652,4.67
221208-205652,4.66
221208-235656,4.68
221209-025656,4.7
221209-055652,4.66
221209-085652,4.66
221209-100208,4.69
221209-130212,4.68
221209-160210,4.69
221209-180603,4.7
221210-124008,4.68
221210-130422,4.68
221210-141132,4.69
221210-141358,4.69
221213-235658,4.69
221213-235755,4.69
221213-235836,4.69
221214-010631,4.69
221214-024005,4.65
221214-100214,4.69
221214-123114,4.68
221214-130051,4.68
221214-131052,4.68
221214-154537,4.68
221215-122251,4.68
221215-163543,4.7
221215-214931,4.69
221215-233451,4.69
221215-234135,4.69
221216-123127,4.69
221216-123652,4.69
221218-143159,4.68
221218-172718,4.68
221218-190301,4.7
221218-191008,4.7
221218-221015,4.7
221219-080054,4.68
221219-083713,4.67
221219-084803,4.67
221219-114809,4.7
221219-142428,4.69
221219-212823,4.69
221219-223742,4.69
221219-231906,4.69
221220-000803,4.69
221222-224635,4.64
221222-230627,4.64
221223-232251,4.63
221227-182011,4.69
221227-192259,4.69
221227-202011,4.69
221227-212251,4.68
221229-131620,4.69
221229-132250,4.69
221229-142012,4.69
221229-144123,4.68
221229-151621,4.67
221229-152249,4.67
230102-121235,4.67
230102-122012,4.67
230102-124124,4.67
230102-130408,4.67
230102-131619,4.67
230102-132250,4.67
230102-142011,4.68
230102-144123,4.67
230108-202000,4.63
230108-202008,4.63
230108-204315,4.63
230108-221408,4.63
230108-233031,4.69
230108-234025,4.69
230109-091103,4.7
230109-120225,4.61
230109-121551,4.61
230109-151556,4.7
230109-165835,4.7
230109-175749,4.7
230109-201150,4.69
230109-202534,4.69
230109-232537,4.69
230110-083617,4.68
230110-095137,4.69
230110-120729,4.69
230110-125904,4.69
230110-212901,4.69
230111-002905,4.69
230111-093215,4.68
230111-122658,4.68
230111-130303,4.68
230111-151149,4.67
230111-181154,4.69
230111-191200,4.69
230111-214722,4.68
230112-004733,4.68
230112-034733,4.69
230112-064733,4.68
230112-094733,4.69
230112-111648,4.69
230112-113426,4.7
230112-120111,4.69
230112-141034,4.7
230112-171039,4.7
230112-174956,4.69
230112-193930,4.7
230112-223934,4.69
230112-224422,4.69
230113-004853,4.69
230113-105105,4.69
230113-124337,4.69
230113-124659,4.69
230113-124914,4.69
230113-125525,4.69
230113-125751,4.69
230113-130401,4.69
230113-155530,4.69
230113-163949,4.69
230113-225251,4.69
230115-230128,4.69
230115-232037,4.69
230115-234031,4.68
230116-091534,4.68
230116-121538,4.69
230116-151538,4.68
230116-181538,4.69
230116-205803,4.69
230117-100123,4.69
230117-120121,4.71
230117-142243,4.69
230117-154635,4.69
230117-160429,4.7
230118-102613,4.71
230118-132618,4.7
230118-133124,4.7
230118-133204,4.7
230118-133335,4.7
230118-162617,4.7
230118-170739,4.71
230118-180056,4.71
230118-185935,4.71
230118-200019,4.71
230118-200326,4.71
230119-135338,4.71
230119-150751,4.74
230119-161349,4.72
230119-162052,4.72
230119-182007,4.73
230119-182622,4.73
230120-170928,4.71
230120-173102,4.7
230121-141722,4.62
230121-204545,4.56
230121-234547,4.62
230122-212537,4.69
230122-221220,4.69
230123-110111,4.72
230123-115017,4.72
230123-120026,4.69
230123-134359,4.71
230123-140001,4.71
230123-153854,4.71
230123-154318,4.71
230123-161023,4.71
230123-212117,4.71
230123-214225,4.71
230124-004228,4.71
230124-102130,4.71
230124-114146,4.71
230124-144149,4.72
230124-171233,4.72
230124-172041,4.72
230124-193946,4.71
230124-223002,4.71
230124-232234,4.7
230124-233551,4.7
230125-001156,4.7
230125-003555,4.71
230125-095422,4.71
230125-123822,4.71
230125-124902,4.71
230125-125115,4.71
230125-125512,4.71
230125-125853,4.71
230125-130240,4.71
230125-141625,4.71
230125-142530,4.71
230125-143107,4.71
230125-152648,4.72
230125-153210,4.72
230125-155742,4.72
230125-160302,4.72
230125-171839,4.72
230125-192752,4.72
230126-100050,4.72
230126-130054,4.72
