220930-103706,4.93
220930-133709,4.96
220930-172806,4.94
221001-153838,4.95
221001-165319,4.95
221001-173841,4.95
221001-220040,4.95
221001-220258,4.95
221002-120848,4.95
221002-122907,4.95
221002-123535,4.95
221002-143732,4.95
221002-185315,4.96
221002-185405,4.96
221002-193841,4.96
221002-205316,4.96
221002-205359,4.96
221002-213838,4.96
221002-225315,4.96
221002-225358,4.96
221002-233837,4.95
221003-095849,4.93
221003-125853,4.92
221003-135042,4.95
221003-135136,4.95
221003-230313,4.91
221004-092339,4.88
221004-094037,4.91
221004-094454,4.91
221004-100031,4.91
221004-130034,4.86
221004-155023,4.91
221004-160034,4.91
221004-165320,4.83
221004-173842,4.83
221004-175010,4.83
221004-200229,4.83
221004-215433,4.82
221005-100053,4.83
221005-130057,4.84
221005-144123,4.85
221005-160057,4.85
221005-164124,4.91
221006-093628,4.86
221006-123634,4.9
221006-153633,4.94
221006-171723,4.96
221006-223709,4.99
221006-235813,4.99
221007-005926,4.99
221007-010856,4.99
221007-012256,4.99
221007-021710,4.99
221007-100010,4.99
221007-130014,4.96
221007-170000,4.96
221007-182512,4.97
221007-182929,4.97
221007-184124,4.97
221007-202930,4.98
221007-204126,4.98
221007-212516,4.99
221008-002516,4.99
221008-032517,4.95
221008-062515,4.99
221008-092516,4.99
221008-122516,4.99
221008-152515,4.96
221008-182515,4.99
221010-124028,5.02
221010-154027,5.02
221011-093219,5.02
221011-093754,5.02
221011-123757,5.02
221011-153757,5.01
221011-205945,4.98
221011-235948,4.99
221012-094703,4.99
221012-115335,5.0
221012-133421,5.0
221012-163424,5.0
221012-193424,5.0
221012-223424,5.0
221013-083404,4.99
221013-121522,4.99
221013-135415,4.97
221013-145620,4.96
221013-164544,4.99
221013-171441,4.97
221013-181734,4.92
221013-183021,4.92
221013-213802,4.91
221014-094817,4.91
221014-120926,4.96
221014-125934,4.96
221014-155947,4.97
221014-173138,4.94
221015-214756,4.94
221016-105223,4.94
221016-135227,4.96
221016-165227,4.94
221016-183017,4.94
221016-185754,4.94
221017-081543,4.96
221017-111548,4.94
221017-115451,4.95
221017-145454,4.97
221017-172442,4.88
221017-183159,4.88
221017-200223,4.88
221017-230229,4.87
221018-020228,4.94
221018-050228,4.87
221018-080228,4.87
221018-110228,4.9
221018-140228,4.87
221018-162235,4.86
221018-192241,4.86
221018-200223,4.86
221018-230429,4.85
221019-085723,4.88
221019-115730,4.89
221019-145730,4.87
221019-224257,4.92
221020-085855,4.91
221020-115900,4.9
221020-145900,4.92
221020-175900,4.85
221020-223048,4.87
221020-235212,4.88
221021-082729,4.88
221021-082928,4.88
221021-100638,4.89
221021-104241,4.9
221021-125036,4.91
221021-140209,4.9
221021-140659,4.9
221021-180254,4.85
221021-181409,4.85
221021-205700,4.84
221022-191229,4.84
221022-202825,4.84
221023-101058,4.84
221024-084523,4.85
221024-092036,4.85
221024-093249,4.85
221024-123254,4.88
221024-153254,4.85
221024-172400,4.84
221024-193836,4.85
221024-194420,4.85
221025-083601,4.85
221025-113606,4.85
221025-143606,4.85
221026-084934,4.79
221026-135647,4.75
221027-083035,4.71
221027-090657,4.71
221027-120702,4.72
221028-145714,4.73
221028-175714,4.74
221028-212004,4.74
221029-002053,4.73
221030-140255,4.73
221030-170255,4.73
221030-193002,4.73
221031-081639,4.75
221031-111644,4.75
221031-135324,4.74
221031-173307,4.78
221031-235450,4.77
221101-001740,4.77
221102-100652,4.75
221102-101114,4.75
221102-103138,4.74
221102-103821,4.74
221102-103947,4.74
221102-103954,4.74
221102-104013,4.74
221102-104346,4.74
221102-111724,4.75
221102-141730,4.76
221103-104629,4.83
221103-134634,4.82
221103-164634,4.82
221104-003952,4.84
221104-004249,4.84
221104-085650,4.79
221104-085938,4.79
221104-101708,4.79
221104-120226,4.78
221104-120730,4.78
221104-150733,4.72
221104-154247,4.73
221104-155655,4.73
221105-014624,4.79
221105-044643,4.71
221105-175333,4.7
221105-175654,4.7
221105-195812,4.7
221105-200515,4.7
221105-235037,4.7
221106-214355,4.73
221107-072942,4.71
221107-073229,4.71
221107-101415,4.69
221107-101644,4.69
221107-102017,4.69
221107-102222,4.69
221107-111724,4.7
221107-111949,4.7
221107-141953,4.7
221107-171953,4.67
221108-083951,4.69
221108-102910,4.69
221108-103446,4.69
221108-103908,4.69
221108-133911,4.67
221109-085811,4.66
221109-093732,4.68
221109-123745,4.68
221109-153406,4.67
221109-154746,4.67
221110-091237,4.72
221110-101259,4.73
221110-131306,4.73
221110-161306,4.61
221110-163052,4.62
221110-173359,4.62
221114-104702,4.56
221114-105719,4.56
221114-115446,4.56
221114-120015,4.56
221114-122509,4.57
221114-122759,4.57
221114-152805,4.56
221114-182803,4.56
221114-212803,4.56
221115-090054,4.52
221115-094843,4.52
221115-154847,4.52
221116-090036,4.53
221116-120040,4.52
221116-135251,4.52
221116-140553,4.52
221116-153002,4.53
221116-162901,4.5
221116-164540,4.5
221116-172941,4.51
221116-223250,4.51
221117-085812,4.51
221117-110419,4.53
221117-110711,4.53
221117-140714,4.55
221117-141731,4.55
221117-163122,4.56
221117-163433,4.56
221117-173925,4.55
221117-175222,4.55
221117-183018,4.54
221117-190250,4.54
221117-212056,4.54
221118-090105,4.54
221118-094812,4.54
221118-100806,4.53
221118-111158,4.53
221118-120803,4.54
221118-123042,4.53
221118-153046,4.55
221119-104954,4.53
221120-105858,4.53
221120-214850,4.55
221120-225617,4.55
221121-085914,4.59
221121-115933,4.59
221121-120050,4.59
221121-120134,4.59
221121-120208,4.59
221121-145933,4.59
221122-085801,4.59
221122-115810,4.58
221122-155501,4.58
221124-002855,4.51
221124-114723,4.52
221124-121829,4.52
221125-092850,4.51
221125-095501,4.51
221125-101556,4.51
221125-102139,4.51
221125-102510,4.51
221125-222529,4.5
221126-111818,4.51
221126-112745,4.51
221127-084435,4.51
221128-083410,4.51
221128-143415,4.48
221128-212724,4.53
221128-213818,4.53
221128-214339,4.53
221129-101321,4.52
221129-101813,4.52
221129-131816,4.51
221129-161816,4.51
221129-173752,4.52
221130-104929,4.5
221130-133149,4.5
221130-142354,4.51
221130-142704,4.51
221130-144459,4.51
221130-201518,4.49
221201-085832,4.49
221201-095021,4.5
221201-114101,4.51
221201-144229,4.47
221201-160335,4.47
221203-012453,4.43
221203-020040,4.45
221203-020500,4.45
221203-022430,4.45
221203-023638,4.45
221203-040823,4.45
221203-120050,4.45
221203-134007,4.44
221203-164010,4.43
221203-194010,4.43
221203-224010,4.43
221204-014010,4.43
221204-112733,4.44
221204-174730,4.44
221204-175643,4.44
221204-182041,4.44
221204-182103,4.44
221204-182153,4.44
221204-182518,4.44
221204-182556,4.44
221204-182612,4.44
221204-182626,4.44
221204-182636,4.44
221204-182716,4.44
221204-182800,4.44
221204-182829,4.44
221204-182838,4.44
221204-182850,4.44
221204-182855,4.44
221204-182922,4.44
221204-190204,4.44
221205-003104,4.43
221205-085743,4.43
221205-115747,4.46
221205-145747,4.44
221205-174721,4.47
221205-232114,4.49
221206-010050,4.49
221206-094024,4.48
221206-113703,4.47
221206-143706,4.46
221206-160845,4.46
221206-182506,4.48
221206-212509,4.48
221207-002509,4.48
221207-090013,4.49
221207-120017,4.47
221207-140543,4.47
221207-140655,4.47
221207-144944,4.46
221207-173505,4.47
221208-032840,4.47
221208-100445,4.45
221208-112956,4.47
221208-142958,4.45
221208-173000,4.44
221208-175652,4.44
221208-205652,4.43
221208-235656,4.44
221209-025656,4.42
221209-055652,4.43
221209-085652,4.43
221209-100208,4.43
221209-130212,4.43
221209-160210,4.45
221209-180603,4.45
221210-124008,4.44
221210-130422,4.44
221210-141132,4.45
221210-141358,4.45
221213-235658,4.41
221213-235755,4.41
221213-235836,4.41
221214-010631,4.41
221214-024005,4.41
221214-100214,4.41
221214-123114,4.39
221214-130051,4.39
221214-131052,4.39
221214-154537,4.4
221215-122251,4.41
221215-163543,4.4
221215-214931,4.41
221215-233451,4.42
221215-234135,4.42
221216-123127,4.41
221216-123652,4.41
221218-143159,4.43
221218-172718,4.43
221218-190301,4.43
221218-191008,4.43
221218-221015,4.43
221219-080054,4.41
221219-083713,4.4
221219-084803,4.4
221219-114809,4.42
221219-142428,4.42
221219-212823,4.42
221219-223742,4.42
221219-231906,4.42
221220-000803,4.42
221222-224635,4.38
221222-230627,4.38
221223-232251,4.37
221227-182011,4.4
221227-192259,4.41
221227-202011,4.4
221227-212251,4.4
221229-131620,4.41
221229-132250,4.41
221229-142012,4.4
221229-144123,4.4
221229-151621,4.39
221229-152249,4.39
230102-121235,4.38
230102-122012,4.38
230102-124124,4.37
230102-130408,4.37
230102-131619,4.38
230102-132250,4.38
230102-142011,4.38
230102-144123,4.38
230108-202000,4.41
230108-202008,4.41
230108-204315,4.41
230108-221408,4.41
230108-233031,4.41
230108-234025,4.41
230109-091103,4.4
230109-120225,4.39
230109-121551,4.39
230109-151556,4.37
230109-165835,4.37
230109-175749,4.39
230109-201150,4.37
230109-202534,4.37
230109-232537,4.37
230110-083617,4.38
230110-095137,4.37
230110-120729,4.37
230110-125904,4.37
230110-212901,4.37
230111-002905,4.36
230111-093215,4.36
230111-122658,4.35
230111-130303,4.35
230111-151149,4.35
230111-181154,4.36
230111-191200,4.36
230111-214722,4.36
230112-004733,4.35
230112-034733,4.35
230112-064733,4.35
230112-094733,4.36
230112-111648,4.36
230112-113426,4.36
230112-120111,4.36
230112-141034,4.36
230112-171039,4.35
230112-174956,4.36
230112-193930,4.32
230112-223934,4.33
230112-224422,4.33
230113-004853,4.32
230113-105105,4.33
230113-124337,4.33
230113-124659,4.33
230113-124914,4.33
230113-125525,4.34
230113-125751,4.34
230113-130401,4.34
230113-155530,4.34
230113-163949,4.33
230113-225251,4.33
230115-230128,4.33
230115-232037,4.33
230115-234031,4.33
230116-091534,4.33
230116-121538,4.34
230116-151538,4.33
230116-181538,4.34
230116-205803,4.34
230117-100123,4.33
230117-120121,4.35
230117-142243,4.33
230117-154635,4.32
230117-160429,4.32
230118-102613,4.34
230118-132618,4.34
230118-133124,4.34
230118-133204,4.34
230118-133335,4.34
230118-162617,4.33
230118-170739,4.34
230118-180056,4.35
230118-185935,4.36
230118-200019,4.37
230118-200326,4.37
230119-135338,4.35
230119-150751,4.39
230119-161349,4.36
230119-162052,4.36
230119-182007,4.38
230119-182622,4.38
230120-170928,4.35
230120-173102,4.34
230121-141722,4.26
230121-204545,4.21
230121-234547,4.27
230122-212537,4.33
230122-221220,4.33
230123-110111,4.33
230123-115017,4.33
230123-120026,4.33
230123-134359,4.33
230123-140001,4.33
230123-153854,4.34
230123-154318,4.34
230123-161023,4.34
230123-212117,4.33
230123-214225,4.33
230124-004228,4.33
230124-102130,4.33
230124-114146,4.33
230124-144149,4.34
230124-171233,4.34
230124-172041,4.34
230124-193946,4.33
230124-223002,4.33
230124-232234,4.32
230124-233551,4.32
230125-001156,4.32
230125-003555,4.33
230125-095422,4.33
230125-123822,4.34
230125-124902,4.34
230125-125115,4.34
230125-125512,4.34
230125-125853,4.34
230125-130240,4.34
230125-141625,4.34
230125-142530,4.34
230125-143107,4.34
230125-152648,4.34
230125-153210,4.34
230125-155742,4.33
230125-160302,4.33
230125-171839,4.33
230125-192752,4.32
230126-100050,4.33
230126-130054,4.33
230126-145844,4.33
230126-175847,4.34
230126-205847,4.33
230126-235847,4.32
230127-025847,4.33
230127-055847,4.33
230127-085847,4.33
230127-115847,4.32
230127-132100,4.33
230127-151738,4.33
230128-211444,4.34
230129-002751,4.34
230130-092322,4.32
230130-122328,4.32
230130-152925,4.32
230130-153640,4.32
230131-101329,4.36
230131-131333,4.35
230131-133627,4.35
230131-134051,4.35
230131-153217,4.34
230131-154338,4.34
230131-162855,4.34
230131-163959,4.34
230131-164519,4.34
230201-092554,4.33
230201-100851,4.33
230201-102220,4.33
230201-125518,4.32
230201-132809,4.32
230201-133457,4.32
230201-145643,4.32
230201-150449,4.32
230201-183226,4.31
230202-092345,4.28
230202-100953,4.28
230205-143716,4.37
230205-144122,4.37
230205-154816,4.37
230205-154908,4.37
230205-154933,4.37
230205-155023,4.37
230205-155036,4.37
230205-155105,4.37
230205-1556,4.37
230205-1557,4.37
230205-1557,4.37
230205-1558,4.37
230206-120145,4.38
230206-144123,4.37
230206-164124,4.41
230206-184124,4.43
230207-102312,4.43
230207-124124,4.44
230207-144123,4.45
230207-165413,4.46
230209-103903,4.4
230209-104825,4.4
230209-112642,4.4
230209-113757,4.4
230210-110618,4.44
230210-121006,4.46
230210-155332,4.47
230210-220333,4.47
230212-161552,4.47
230212-173225,4.47
230212-175048,4.47
230213-121353,4.48
230213-155055,4.49
230215-094413,4.45
230215-104349,4.44
230215-112720,4.44
230215-174313,4.45
230216-100105,4.45
230217-112740,4.49
230217-141131,4.5
230217-171626,4.47
230218-002750,4.45
230218-101732,4.45
230218-201911,4.45
230218-220504,4.45
230219-003159,4.45
230220-144051,4.44
230221-100348,4.45
230221-105120,4.45
230221-210235,4.46
230222-161857,4.46
230222-224047,4.48
230223-115321,4.48
230224-201953,4.47
230227-222647,4.44
230228-115156,4.45
230228-120343,4.44
230301-111733,4.41
230301-223936,4.38
230302-102934,4.41
230302-134340,4.42
230302-162605,4.43
230302-210952,4.44
230302-225954,4.43
230303-141841,4.44
230303-154501,4.44
230304-102628,4.43
230304-213357,4.43
230305-221126,4.43
230306-122755,4.43
230306-123108,4.43
230306-163344,4.39
230307-003619,4.42
230307-003631,4.42
230307-102848,4.39
230307-234213,4.44
230308-124448,4.45
230308-143832,4.44
230308-205103,4.44
230309-122826,4.43
230309-224045,4.43
230310-102847,4.42
230311-131300,4.4
230311-221933,4.4
230312-213953,4.38
230313-111942,4.4
230313-112146,4.4
230313-142845,4.37
230313-152532,4.37
230313-222542,4.36
230314-102910,4.38
230314-224933,4.38
230315-203845,4.44
230316-115440,4.43
230316-221418,4.43
230317-104100,4.42
230318-225957,4.41
230319-135451,4.41
230319-210228,4.4
230319-215808,4.4
230320-003502,4.42
230320-141026,4.38
230320-213642,4.39
230321-224257,4.35
230322-131934,4.34
230323-123409,4.3
230323-221244,4.32
230324-010609,4.3
230324-012144,4.3
230324-170529,4.36
230325-180013,4.36
230325-202052,4.36
230326-211221,4.34
230327-121328,4.35
230327-121540,4.35
230328-122321,4.32
230328-223147,4.31
230329-092557,4.32
230330-132350,4.3
230330-213325,4.29
230331-140842,4.29
230331-232802,4.31
230401-001746,4.31
230401-094236,4.32
230402-113103,4.29
230404-103947,4.28
230405-200312,4.3
230405-214421,4.3
230406-104456,4.3
230406-203224,4.28
230406-213238,4.29
230406-220040,4.29
230406-224606,4.29
230407-123749,4.29
230407-130502,4.29
230407-203551,4.29
230407-212539,4.29
230407-221707,4.28
230407-224010,4.28
230407-230514,4.28
230407-230750,4.28
230408-101340,4.29
230410-201541,4.32
230410-210558,4.32
230411-110037,4.29
230412-111832,4.27
230412-172301,4.24
230413-133703,4.21
230414-172111,4.22
230414-221653,4.22
230415-132440,4.21
230415-154540,4.22
230415-223115,4.22
230416-104622,4.22
230416-153259,4.22
230416-231804,4.22
230417-114359,4.22
230417-211002,4.24
230418-115103,4.21
230419-133438,4.23
230419-141140,4.24
230420-162035,4.19
230421-152005,4.19
230422-104846,4.2
230422-110105,4.2
230423-214751,4.19
230424-093626,4.2
230424-104241,4.19
230424-223611,4.16
230425-091342,4.16
230425-202214,4.19
230425-202341,4.19
230425-202712,4.19
230425-203409,4.19
230425-203441,4.19
230425-203906,4.19
230425-203950,4.19
230425-204040,4.19
230425-204942,4.19
230425-205322,4.19
230425-205351,4.19
230425-205601,4.19
230425-210033,4.19
230425-223416,4.19
230426-005358,4.18
230426-095739,4.17
230426-192832,4.15
230427-085823,4.14
230427-105955,4.15
230427-114228,4.15
230427-152241,4.17
230428-103424,4.17
230428-141040,4.17
230503-184230,4.15
230504-091321,4.14
230504-105309,4.15
230504-151155,4.16
230505-095105,4.15
230505-110132,4.16
230505-115707,4.16
230506-121329,4.15
230506-121405,4.15
230507-173818,4.15
230507-191456,4.15
230508-082657,4.14
230509-104024,4.16
230509-152859,4.17
230510-091923,4.14
230510-094624,4.14
230511-094057,4.14
230511-200423,4.16
230512-115826,4.16
230513-104531,4.17
230513-182145,4.16
230514-112004,4.17
230514-212313,4.16
230515-133526,4.15
230515-202607,4.14
230515-214841,4.14
230515-214942,4.14
230516-082314,4.15
230516-115113,4.12
230516-214331,4.13
230517-084736,4.14
230517-112602,4.15
230517-112830,4.15
230517-113608,4.15
230517-210329,4.17
230518-103751,4.19
230522-133815,4.17
230522-133945,4.17
230522-134457,4.17
230522-141028,4.18
230522-145917,4.17
230522-211211,4.16
230523-112936,4.17
230523-182950,4.17
230524-102229,4.15
230524-150006,4.17
230524-220415,4.19
230524-220527,4.19
230524-220931,4.19
230524-231458,4.19
230524-231926,4.19
230525-094648,4.21
230525-130324,4.2
230525-130645,4.2
230525-131016,4.2
230525-131224,4.2
230525-132004,4.2
230525-133726,4.2
230525-141219,4.2
230525-150302,4.21
230525-155015,4.2
230526-093537,4.2
230526-104830,4.21
230528-221539,4.22
230529-113616,4.23
230529-113822,4.23
230529-200225,4.22
230530-102441,4.23
230530-214149,4.23
230531-110153,4.26
230531-184059,4.26
230531-201058,4.24
230601-091726,4.24
230601-104437,4.25
230601-110712,4.24
230601-125901,4.24
230601-130625,4.24
230601-134030,4.24
230601-222131,4.2
230602-111138,4.19
230602-141210,4.18
230602-163902,4.18
230604-165222,4.19
230605-101054,4.2
230606-002642,4.17
230606-112549,4.2
230606-123515,4.2
230607-102930,4.18
230612-221353,4.13
230613-103834,4.14
230613-153124,4.14
230613-174054,4.15
230613-225822,4.15
230614-102809,4.14
230614-161906,4.1
230615-100411,4.12
230615-115349,4.12
230615-163115,4.1
230616-110413,4.07
230616-135638,4.08
230617-150650,4.08
230618-223923,4.08
230619-101805,4.07
230619-235655,4.07
230620-101313,4.06
230620-142627,4.07
230620-182210,4.08
230620-214231,4.07
230620-214811,4.07
230621-114335,4.07
230621-153458,4.07
230621-184739,4.05
230621-233421,4.04
230622-112318,4.03
230623-094430,4.05
230623-094430,4.05
230623-130106,4.03
230625-194642,4.07
230626-104657,4.07
230626-143917,4.06
230626-223237,4.07
230627-114535,4.05
230628-110839,4.07
230629-101657,4.09
230629-102327,4.09
230630-105726,4.1
230703-103349,4.08
230703-234945,4.07
230704-115916,4.06
230704-123448,4.06
230704-235932,4.08
230705-100339,4.07
230705-150125,4.09
230705-192821,4.11
230706-103823,4.13
230707-001533,4.12
230707-110323,4.12
230708-113114,4.06
230708-130622,4.12
230710-131024,4.06
230710-145419,4.07
230710-175622,4.05
230711-093154,4.03
230711-111312,4.04
230711-114625,4.04
230711-141912,4.05
230711-151655,4.06
230711-153343,4.05
230711-164710,4.05
230712-125040,4.04
230712-152925,4.01
230712-162025,4.0
230712-191529,3.99
230713-100206,3.98
230713-113807,3.98
230713-114133,3.98
230713-125052,3.97
230714-095501,3.98
230714-104439,3.97
230714-110303,3.96
230714-121358,3.97
230714-124550,3.97
230714-145917,3.96
230714-163410,3.97
230714-163934,3.97
230714-165659,3.97
230714-174453,3.96
230716-165318,3.97
230716-174955,3.96
230716-215432,3.96
230717-181550,3.96
230718-161323,3.96
230719-095458,3.95
230719-135536,3.97
230719-152128,3.96
230720-123204,3.97
230720-124623,3.97
230720-215510,4.0
230720-225013,4.0
230721-094244,4.0
230722-121317,4.01
230723-014644,4.01
230723-093143,4.01
230723-193638,4.01
230724-104906,4.02
230724-151810,4.01
230725-094454,4.02
230725-213659,4.01
230726-115015,4.0
230726-161146,4.01
230726-195634,4.0
230726-204306,4.0
230727-110216,3.97
230727-124506,3.97
230728-104708,4.04
230728-193205,4.0
230729-134255,4.04
230729-223831,4.0
230731-112153,4.0
230731-120327,4.0
230801-094743,4.01
230801-154623,4.04
230801-193129,4.05
230802-102019,4.04
230803-094358,4.07
230804-103203,4.07
230804-115124,4.06
230806-205001,4.03
230807-114415,4.03
230807-205019,4.02
230809-085740,4.06
230809-220744,4.06
230810-101431,4.06
230811-092129,4.05
230817-094439,4.11
230817-214120,4.11
230818-092354,4.11
230820-213512,4.1
230821-112719,4.11
230821-113831,4.11
230821-113901,4.11
230821-222518,4.11
230822-101719,4.08
230822-142800,4.1
230822-204339,4.11
230822-224501,4.12
230823-093508,4.11
230824-101524,4.12
230824-183601,4.14
230825-100205,4.15
230826-105804,4.14
230827-004753,4.13
230827-114425,4.13
230827-175407,4.13
230828-103637,4.14
230828-235336,4.13
230829-000110,4.13
230829-000725,4.13
230829-001748,4.12
230829-004611,4.12
230829-011254,4.13
230829-095958,4.13
230829-135113,4.13
230829-163348,4.12
230829-171129,4.13
230829-222359,4.1
230829-231509,4.11
230829-234313,4.11
230830-105533,4.12
230830-112658,4.11
230830-135723,4.11
230830-170245,4.08
230830-171622,4.09
230830-172938,4.09
230830-184705,4.09
230830-191117,4.09
230830-192209,4.09
230830-192433,4.09
230830-193047,4.09
230830-193310,4.09
230830-211511,4.09
230831-000637,4.09
230831-002518,4.08
230831-103909,4.1
230831-130933,4.11
230831-132933,4.11
230831-133953,4.11
230901-105135,4.12
230903-223204,4.15
230904-103020,4.13
230904-130355,4.13
230904-162300,4.14
230904-210852,4.14
230905-115400,4.17
230905-174616,4.2
230905-222018,4.19
230906-203727,4.25
230907-105540,4.29
230907-171310,4.31
230907-234150,4.32
230908-111033,4.29
230909-215528,4.31
230911-100935,4.29
230911-103026,4.31
230911-121915,4.32
230911-215244,4.31
230912-233721,4.33
230913-103823,4.34
230926-004825,4.35
230926-004825,4.35
230926-104112,4.35
230926-113056,4.35
230926-132815,4.35
230926-132954,4.35
230926-140132,4.35
230926-145852,4.35
230926-161417,4.34
230926-163518,4.35
230926-234037,4.36
230927-114144,4.36
230927-163053,4.41
230928-090523,4.4
230928-092126,4.4
230928-095800,4.41
230928-221039,4.39
230930-003554,4.38
231003-184601,4.42
231004-101930,4.42
231004-201622,4.39
231005-100634,4.36
231006-094727,4.36
231007-225939,4.33
231009-225735,4.32
231010-105141,4.31
231010-161956,4.28
231011-151444,4.26
231012-110153,4.26
231012-222906,4.31
231013-103614,4.3
231013-144906,4.3
231013-171646,4.31
231014-120502,4.31
231015-114901,4.31
231016-093843,4.26
231017-104207,4.21
231018-134732,4.21
231018-230846,4.23
231019-110013,4.23
231019-152735,4.21
231019-201025,4.2
231020-105500,4.21
231020-170109,4.21
231020-211355,4.21
231021-142920,4.21
231021-181921,4.21
231022-112016,4.21
231022-175212,4.21
231023-101723,4.22
231023-203245,4.18
231024-101300,4.18
231024-172622,4.21
231025-121451,4.24
231026-022728,4.23
231026-105911,4.24
231026-150950,4.23
231026-211319,4.22
231027-104305,4.23
231027-233300,4.23
231028-192015,4.22
231029-141958,4.22
231029-151212,4.22
231029-215732,4.22
231030-121200,4.22
231030-215606,4.19
231031-105341,4.18
231102-104531,4.2
231102-213120,4.19
231103-105956,4.19
231106-104245,4.15
231107-103733,4.16
231108-094426,4.18
231108-113128,4.18
231108-232433,4.14
231109-085615,4.15
231109-150018,4.15
231110-113212,4.13
231111-114620,4.14
231111-132500,4.14
231111-161908,4.14
231112-162900,4.14
231113-102319,4.15
231114-104614,4.12
231115-103144,4.12
231115-104409,4.12
231115-104608,4.12
231115-205827,4.05
231116-100012,4.04
231116-125917,4.03
231116-222447,4.02
231117-112033,4.03
231117-115352,4.03
231117-133007,4.02
231118-231852,4.02
231121-112704,3.98
231121-112723,3.98
231121-113435,3.98
231121-155458,4.0
231121-190226,4.01
231121-191925,4.01
231122-114800,4.01
231122-201439,4.01
231123-100107,4.0
231123-111323,4.02
231123-123958,4.0
231124-143421,3.99
231125-203709,3.99
231125-230830,3.99
231126-235530,3.99
231127-121333,3.98
231127-232107,3.97
231128-100913,3.97
231128-121437,3.97
231128-135216,3.96
231128-153224,3.95
231129-152354,3.95
231130-085838,3.98
231130-125230,3.98
231130-192555,4.0
231201-104625,3.98
231201-124628,3.99
231202-224306,3.97
231204-095820,3.99
231204-134508,3.98
231204-222604,3.99
231205-104356,3.99
231206-093358,4.01
231206-211445,4.02
231207-100827,4.02
231208-121750,4.02
231208-142503,4.04
231209-235713,4.02
231211-101050,4.03
231211-180039,4.03
231212-095934,4.02
231213-114127,4.01
231213-130948,4.01
231214-095814,3.95
231214-132915,3.94
231214-151030,3.94
231215-093703,3.93
231215-143601,3.95
231215-161547,3.96
231217-185638,3.96
231217-185904,3.96
231219-103446,3.96
231219-152942,3.95
